Date,static_ols,rolling_ols,kalman
2021-11-12,0.0017045972696073982,-0.0023084659034526295,-0.0004907774242491742
2021-11-15,-0.002338068401129716,0.00044458606564401075,0.00022922748910023707
2021-11-16,-0.0010628683740321588,0.0008917148785781009,-0.00037599096504550904
2021-11-17,-0.0008513281209898595,0.0010065054764790526,-0.0002459528118105397
2021-11-18,-0.001005002508260537,0.00019427825440499123,-0.00023579523287100188
2021-11-19,0.0016941780744000902,0.0012233377186963836,-0.0001608242290459905
2021-11-22,0.0011541510662261443,-0.000738363905072666,0.00040059371639572543
2021-11-23,-0.001105411042334726,-0.0013680275856545695,-0.00036625644555390483
2021-11-24,-0.0015926864624510914,-1.4996560350962872e-06,-0.0003335353152745347
2021-11-26,0.0016394100973520867,0.006041280461467535,0.0002601869240464078
2021-11-29,0.00031679691725812356,-0.0007490601231466137,-8.854537677318762e-06
2021-11-30,0.0012746547639592002,0.004021716101565363,1.3408978579325157e-05
2021-12-01,0.0004023533138788886,0.00076972876106727,0.00016696660271216943
2021-12-02,0.00226137065427699,-0.0036667125004089295,0.00013407294410366862
2021-12-03,0.004223894782861155,2.24329796846957e-05,-0.0009956488357008098
2021-12-06,-8.504224311893512e-05,-0.0008318067644952392,0.0005751816537089263
2021-12-07,9.5881009270451e-05,-0.002964885428576324,-8.736747951416047e-05
2021-12-08,0.0014403659705726928,0.00016049211961428656,-0.00043452656048917435
2021-12-09,0.00033558464764852394,-0.0004243610401668474,-0.00015873736665404759
2021-12-10,-0.0002598141255644659,-0.00031630003259875474,-9.138612849447708e-05
2021-12-13,0.001641880902841681,0.0032421659725875665,0.000379569310044155
2021-12-14,0.001102184724468774,0.0006617203425916913,8.645050932632709e-05
2021-12-15,-0.0016629651328017845,0.0013940455706754787,0.0007608933767401795
2021-12-16,0.0010059628363356676,-0.0002763068185800489,0.0003004924760881105
2021-12-17,0.0029634695676792533,0.0013190768678049386,-5.597373933601949e-05
2021-12-20,0.0010291970572148237,0.0018310269722774542,-4.496469104021422e-05
2021-12-21,-0.00025454037068028463,-0.003775186962776451,0.0002921207454616822
2021-12-22,-0.0010778896551422146,-0.0027479079590855752,-0.0003563727507477255
2021-12-23,0.00031913704803853424,-0.0019346383828483089,-0.00013755126680434177
2021-12-27,-0.0007915324526179205,-0.001279574653917986,0.00027043150543684837
2021-12-28,0.0017395087872154609,-0.00019301692238437828,-6.391161890192769e-05
2021-12-29,1.6894851363323245e-05,0.00035859523913321157,0.0001974698017964088
2021-12-30,0.0008894715727204398,0.0007713843714421787,6.947776026872879e-05
2021-12-31,0.0006057586174215174,-0.00031085524553137514,-6.931386163374312e-05
2022-01-03,0.0,0.0,0.0
2022-01-04,0.0,0.0,0.0
2022-01-05,-0.0004,0.0,0.0
2022-01-06,0.000723091435573249,0.0,0.0
2022-01-07,6.12532652963676e-06,-0.0002,0.0
2022-01-10,1.2713089273785546e-06,0.0014422482572011288,0.0
2022-01-11,0.007942756405485262,0.004494490221365808,0.0
2022-01-12,0.0006204133624978335,0.0010709475086474875,0.0
2022-01-13,0.0005331310616082784,0.0020761770149215347,0.0
2022-01-14,-0.003769828120786347,0.0,0.0
2022-01-18,-0.006042820320973507,0.0,0.0
2022-01-19,-0.0023472495135664533,0.0,0.0
2022-01-20,0.002122730669806602,0.0,0.0
2022-01-21,-0.004438462120217158,-0.0002,0.0
2022-01-24,0.0059074200036930685,0.006211418512285247,0.0
2022-01-25,-0.0037649431208197984,-0.0006647247541953521,0.0
2022-01-26,-0.001131694130313439,-0.003377000702790907,0.0
2022-01-27,-0.0008010868502824366,-0.003517191215332256,0.0
2022-01-28,-0.004426895958409315,0.00235188015187625,0.0
2022-01-31,0.00844006693585057,0.003652305554097547,0.0
2022-02-01,0.0037546267183172694,0.002223602260862802,0.0
2022-02-02,-0.0035038981350016393,0.00250990459753738,0.0
2022-02-03,-0.004627005224837305,0.0,0.0
2022-02-04,6.58836512200455e-05,-0.0002,0.0
2022-02-07,-0.0017734164924132212,0.00026802988876233785,0.0
2022-02-08,0.0024067187154794435,0.004180175271258511,0.0
2022-02-09,0.008546829738826782,0.003861755367075759,0.0
2022-02-10,-0.00342324734138649,-0.00843025718627621,0.0
2022-02-11,-0.005302775712457545,-0.003196671124617533,0.0
2022-02-14,-0.00461908012819642,-0.0003504320695605339,0.0
2022-02-15,0.003642636027151274,0.004029190881074046,0.0
2022-02-16,0.002915059130068125,0.0013877111405195181,0.0
2022-02-17,-0.009309403274322904,-0.0052236659494171184,0.0
2022-02-18,-0.0039727778679211415,0.0005142246741633513,0.0
2022-02-22,-0.010571928499885952,-0.007171775394751681,0.0
2022-02-23,-0.00355215244783086,-0.0053950879947251024,0.0
2022-02-24,0.012292274664705399,0.0075262542557718425,0.0
2022-02-25,-0.0009549270546911216,0.007859072797976166,0.0
2022-02-28,0.00340768481286534,0.003860633641713026,0.0
2022-03-01,-0.0018835931721543284,-0.003216098903535711,0.0
2022-03-02,-0.00047444660604871144,0.003784545294411641,0.0
2022-03-03,-0.008181660983095923,-0.003226244400656761,0.0
2022-03-04,-0.006678178505970744,0.0003854171675067588,0.0
2022-03-07,-0.007160249507675143,-0.01184282281074334,0.0
2022-03-08,0.021920994191843086,-0.0018757369259781189,0.0
2022-03-09,0.008107728794904078,0.00828354450592982,0.0
2022-03-10,0.004175975487911082,-0.0036333393597557996,0.0
2022-03-11,-0.004664247965369094,-0.004534628188863938,0.0
2022-03-14,-0.007723739901650391,-0.005745053938681688,0.0
2022-03-15,0.002349716439580286,0.010939419708261424,0.0
2022-03-16,0.008182835009556534,0.0065854987291617765,0.0
2022-03-17,0.0013789568621280588,0.002761906495476188,0.0
2022-03-18,0.0035870946371858907,0.007029437706757706,0.0
2022-03-21,-0.008402107480143205,-0.002061851732275011,0.0
2022-03-22,0.00019188115678811564,4.502742440394869e-05,0.0
2022-03-23,-0.004554467449339893,0.0004117424673358187,0.0
2022-03-24,-0.0002528755882316533,-0.0020557972742290343,0.0
2022-03-25,-0.0029523852609014173,-0.00703921693442835,0.0
2022-03-28,0.0004614799599159336,-0.0016302305115677945,0.0
2022-03-29,0.008230635569688958,-0.000204429368532239,0.0
2022-03-30,-0.001742137967639723,-0.002838525455635312,0.0
2022-03-31,-0.006600058835284486,-0.003279775190502393,0.0
2022-04-01,-5.541803634314347e-05,-0.006527081695194857,0.0
2022-04-04,0.00136076442331939,0.005580410457668714,0.0
2022-04-05,-0.006395677645452465,-0.002343151004717292,0.0
2022-04-06,-0.01140102889630707,-2.446388713027055e-05,0.0
2022-04-07,-0.0048502654584804145,0.002156985010299186,0.0
2022-04-08,-0.0021532260085462907,-0.002409127337585298,0.0
2022-04-11,-0.00018393650701551428,0.0032894985416302225,0.0
2022-04-12,-0.0032444110709612998,0.004042027892405499,0.0
2022-04-13,0.0023299124852721427,-0.0006669986174098676,0.0
2022-04-14,-0.006794404108679238,0.0010033446431039661,0.0
2022-04-18,0.00024979042188507766,-0.00195185786964302,0.0
2022-04-19,0.0011457727871677051,0.0021382875630644657,0.0
2022-04-20,-0.0036597269472809627,-0.00032326583496917647,0.0
2022-04-21,-0.004575294094952012,0.0014842348113657238,0.0
2022-04-22,-0.002173721152424436,0.0030987790902178556,0.0
2022-04-25,0.0012618855206435018,0.004525183534654863,0.0
2022-04-26,-0.005810155300666442,0.009895382063144244,0.0
2022-04-27,-0.004923713727739156,-0.000779981231063414,0.0
2022-04-28,0.001320580129919094,0.00017115739002505765,0.0
2022-04-29,-0.0029312834101025828,-0.007228172777504179,0.0
2022-05-02,0.011277144060605714,0.00033747417287123625,0.0
2022-05-03,0.004435247120827822,0.003901219428474997,0.0
2022-05-04,0.0060616587247592415,0.00674123726951638,0.0
2022-05-05,-0.011156800151683034,0.0,0.0
2022-05-06,-0.007950549053226211,0.0,0.0
2022-05-09,-0.009783169483021438,0.0,0.0
2022-05-10,0.0100015178067663,0.0,0.0
2022-05-11,-0.006095185826185984,0.0,0.0
2022-05-12,0.004305396577552733,0.0,0.0
2022-05-13,9.287678727619448e-05,0.0,0.0
2022-05-16,-0.005134923366082404,0.0,0.0
2022-05-17,0.01343738968928592,0.0,0.0
2022-05-18,0.02688756529883532,-0.0002,0.0
2022-05-19,0.0075514545316752195,-0.0014227301643201737,0.0
2022-05-20,0.006325262833420618,0.002035262386369929,0.0
2022-05-23,-0.002238784650360787,-0.0026224575611028997,0.0
2022-05-24,-0.01047814609588094,-0.002666834543140462,0.0
2022-05-25,0.003159489932958107,0.007238322456925471,0.0
2022-05-26,0.015280109289909366,0.005064458798279517,0.0
2022-05-27,0.0009335743202231888,0.0,0.0
2022-05-31,0.0005924348382911438,0.0,0.0
2022-06-01,0.0027409743920843656,0.0,0.0
2022-06-02,0.002548183850429854,0.0,0.0
2022-06-03,-0.001604771605589895,0.0,0.0
2022-06-06,-0.0008157608414401357,0.0,0.0
2022-06-07,-0.005735407170269121,0.0,0.0
2022-06-08,-0.003740125295445547,0.0,0.0
2022-06-09,0.00034944668287899115,0.0,0.0
2022-06-10,-0.012090779654987855,-0.0002,0.0
2022-06-13,-0.01436059563369882,-0.014760762692938845,0.0
2022-06-14,0.007811155653058325,0.0023921018084178437,0.0
2022-06-15,-0.0028392510874654677,3.072892314111252e-05,0.0
2022-06-16,-0.013920380909049512,-0.021539297178026086,0.0
2022-06-17,-0.00018316955983479452,-4.000943950914762e-05,0.0
2022-06-21,-0.0004629459819759516,0.0051436637296565,0.0
2022-06-22,0.0025866667057024783,0.0030768700701525034,0.0
2022-06-23,0.0008862232611617251,0.0072578086149753295,0.0
2022-06-24,0.002045126683318771,0.005053958451512332,0.0
2022-06-27,0.000487231420332853,0.002352235038326296,0.0
2022-06-28,6.075233744107667e-05,-0.0026448509069688987,0.0
2022-06-29,-0.00811652824091682,-0.0021229321741544132,0.0
2022-06-30,0.0002671468599262126,0.0003483727369889395,0.0
2022-07-01,0.0,0.0,0.0
2022-07-05,0.0,0.0,0.0
2022-07-06,0.0,0.0,0.0
2022-07-07,0.0,0.0,0.0
2022-07-08,0.0,0.0,0.0
2022-07-11,0.0,0.0,0.0
2022-07-12,0.0,0.0,0.0
2022-07-13,0.0,0.0,0.0
2022-07-14,0.0,0.0,0.0
2022-07-15,0.0,0.0,0.0
2022-07-18,0.0,0.0,0.0
2022-07-19,0.0,0.0,0.0
2022-07-20,0.0,0.0,0.0
2022-07-21,0.0,0.0,0.0
2022-07-22,0.0,0.0,0.0
2022-07-25,0.0,0.0,0.0
2022-07-26,0.0,0.0,0.0
2022-07-27,0.0,0.0,0.0
2022-07-28,0.0,0.0,0.0
2022-07-29,0.0,0.0,0.0
2022-08-01,0.0,0.0,0.0
2022-08-02,0.0,0.0,0.0
2022-08-03,0.0,0.0,0.0
2022-08-04,0.0,0.0,0.0
2022-08-05,0.0,0.0,0.0
2022-08-08,0.0,0.0,0.0
2022-08-09,0.0,0.0,0.0
2022-08-10,0.0,0.0,0.0
2022-08-11,0.0,0.0,0.0
2022-08-12,0.0,0.0,0.0
2022-08-15,0.0,0.0,0.0
2022-08-16,0.0,0.0,0.0
2022-08-17,0.0,0.0,0.0
2022-08-18,0.0,0.0,0.0
2022-08-19,0.0,0.0,0.0
2022-08-22,0.0,0.0,0.0
2022-08-23,0.0,0.0,0.0
2022-08-24,0.0,0.0,0.0
2022-08-25,0.0,0.0,0.0
2022-08-26,0.0,0.0,0.0
2022-08-29,0.0,0.0,0.0
2022-08-30,0.0,0.0,0.0
2022-08-31,0.0,0.0,0.0
2022-09-01,0.0,0.0,0.0
2022-09-02,0.0,0.0,0.0
2022-09-06,0.0,0.0,0.0
2022-09-07,0.0,0.0,0.0
2022-09-08,0.0,0.0,0.0
2022-09-09,0.0,0.0,0.0
2022-09-12,0.0,0.0,0.0
2022-09-13,0.0,0.0,0.0
2022-09-14,0.0,0.0,0.0
2022-09-15,0.0,0.0,0.0
2022-09-16,0.0,0.0,0.0
2022-09-19,0.0,0.0,0.0
2022-09-20,0.0,0.0,0.0
2022-09-21,0.0,0.0,0.0
2022-09-22,0.0,0.0,0.0
2022-09-23,0.0,0.0,0.0
2022-09-26,0.0,0.0,0.0
2022-09-27,0.0,0.0,0.0
2022-09-28,0.0,0.0,0.0
2022-09-29,0.0,0.0,0.0
2022-09-30,0.0,0.0,0.0
2022-10-03,0.0,0.0,0.0
2022-10-04,0.0,0.0,0.0
2022-10-05,0.0,0.0,0.0
2022-10-06,0.0,0.0,0.0
2022-10-07,0.0,0.0,0.0
2022-10-10,0.0,0.0,0.0
2022-10-11,0.0,0.0,0.0
2022-10-12,0.0,0.0,0.0
2022-10-13,0.0,0.0,0.0
2022-10-14,0.0,0.0,0.0
2022-10-17,0.0,0.0,0.0
2022-10-18,0.0,0.0,0.0
2022-10-19,0.0,0.0,0.0
2022-10-20,0.0,0.0,0.0
2022-10-21,0.0,0.0,0.0
2022-10-24,0.0,0.0,0.0
2022-10-25,0.0,0.0,0.0
2022-10-26,0.0,0.0,0.0
2022-10-27,0.0,0.0,0.0
2022-10-28,0.0,0.0,0.0
2022-10-31,0.0,0.0,0.0
2022-11-01,0.0,0.0,0.0
2022-11-02,0.0,0.0,0.0
2022-11-03,0.0,0.0,0.0
2022-11-04,0.0,0.0,0.0
2022-11-07,0.0,0.0,0.0
2022-11-08,0.0,0.0,0.0
2022-11-09,0.0,0.0,0.0
2022-11-10,0.0,0.0,0.0
2022-11-11,0.0,0.0,0.0
2022-11-14,0.0,0.0,0.0
2022-11-15,0.0,0.0,0.0
2022-11-16,0.0,0.0,0.0
2022-11-17,0.0,0.0,0.0
2022-11-18,0.0,0.0,0.0
2022-11-21,0.0,0.0,0.0
2022-11-22,0.0,0.0,0.0
2022-11-23,0.0,0.0,0.0
2022-11-25,0.0,0.0,0.0
2022-11-28,0.0,0.0,0.0
2022-11-29,0.0,0.0,0.0
2022-11-30,0.0,0.0,0.0
2022-12-01,0.0,0.0,0.0
2022-12-02,0.0,0.0,0.0
2022-12-05,0.0,0.0,0.0
2022-12-06,0.0,0.0,0.0
2022-12-07,0.0,0.0,0.0
2022-12-08,0.0,0.0,0.0
2022-12-09,0.0,0.0,0.0
2022-12-12,0.0,0.0,0.0
2022-12-13,0.0,0.0,0.0
2022-12-14,0.0,0.0,0.0
2022-12-15,0.0,0.0,0.0
2022-12-16,0.0,0.0,0.0
2022-12-19,0.0,0.0,0.0
2022-12-20,0.0,0.0,0.0
2022-12-21,0.0,0.0,0.0
2022-12-22,0.0,0.0,0.0
2022-12-23,0.0,0.0,0.0
2022-12-27,0.0,0.0,0.0
2022-12-28,0.0,0.0,0.0
2022-12-29,0.0,0.0,0.0
2022-12-30,0.0,0.0,0.0
2023-01-03,0.0,0.0,0.0
2023-01-04,0.0,0.0,0.0
2023-01-05,0.0,0.0,0.0
2023-01-06,0.0,0.0,0.0
2023-01-09,0.0,0.0,0.0
2023-01-10,0.0,0.0,0.0
2023-01-11,0.0,0.0,0.0
2023-01-12,0.0,0.0,0.0
2023-01-13,0.0,0.0,0.0
2023-01-17,0.0,0.0,0.0
2023-01-18,0.0,0.0,0.0
2023-01-19,0.0,0.0,0.0
2023-01-20,0.0,0.0,0.0
2023-01-23,0.0,0.0,0.0
2023-01-24,0.0,0.0,0.0
2023-01-25,0.0,0.0,0.0
2023-01-26,0.0,0.0,0.0
2023-01-27,0.0,0.0,0.0
2023-01-30,0.0,0.0,0.0
2023-01-31,0.0,0.0,0.0
2023-02-01,0.0,0.0,0.0
2023-02-02,0.0,0.0,0.0
2023-02-03,0.0,0.0,0.0
2023-02-06,0.0,0.0,0.0
2023-02-07,0.0,0.0,0.0
2023-02-08,0.0,0.0,0.0
2023-02-09,0.0,0.0,0.0
2023-02-10,0.0,0.0,0.0
2023-02-13,0.0,0.0,0.0
2023-02-14,0.0,0.0,0.0
2023-02-15,0.0,0.0,0.0
2023-02-16,0.0,0.0,0.0
2023-02-17,0.0,0.0,0.0
2023-02-21,0.0,0.0,0.0
2023-02-22,0.0,0.0,0.0
2023-02-23,0.0,0.0,0.0
2023-02-24,0.0,0.0,0.0
2023-02-27,0.0,0.0,0.0
2023-02-28,0.0,0.0,0.0
2023-03-01,0.0,0.0,0.0
2023-03-02,0.0,0.0,0.0
2023-03-03,0.0,0.0,0.0
2023-03-06,0.0,0.0,0.0
2023-03-07,0.0,0.0,0.0
2023-03-08,0.0,0.0,0.0
2023-03-09,0.0,0.0,0.0
2023-03-10,0.0,0.0,0.0
2023-03-13,0.0,0.0,0.0
2023-03-14,0.0,0.0,0.0
2023-03-15,0.0,0.0,0.0
2023-03-16,0.0,0.0,0.0
2023-03-17,0.0,0.0,0.0
2023-03-20,0.0,0.0,0.0
2023-03-21,0.0,0.0,0.0
2023-03-22,0.0,0.0,0.0
2023-03-23,0.0,0.0,0.0
2023-03-24,0.0,0.0,0.0
2023-03-27,0.0,0.0,0.0
2023-03-28,0.0,0.0,0.0
2023-03-29,0.0,0.0,0.0
2023-03-30,0.0,0.0,0.0
2023-03-31,0.0,0.0,0.0
2023-04-03,0.0,0.0,0.0
2023-04-04,0.0,0.0,0.0
2023-04-05,0.0,0.0,0.0
2023-04-06,0.0,0.0,0.0
2023-04-10,0.0,0.0,0.0
2023-04-11,0.0,0.0,0.0
2023-04-12,0.0,0.0,0.0
2023-04-13,0.0,0.0,0.0
2023-04-14,0.0,0.0,0.0
2023-04-17,0.0,0.0,0.0
2023-04-18,0.0,0.0,0.0
2023-04-19,0.0,0.0,0.0
2023-04-20,0.0,0.0,0.0
2023-04-21,0.0,0.0,0.0
2023-04-24,0.0,0.0,0.0
2023-04-25,0.0,0.0,0.0
2023-04-26,0.0,0.0,0.0
2023-04-27,0.0,0.0,0.0
2023-04-28,0.0,0.0,0.0
2023-05-01,0.0,0.0,0.0
2023-05-02,0.0,0.0,0.0
2023-05-03,0.0,0.0,0.0
2023-05-04,0.0,0.0,0.0
2023-05-05,0.0,0.0,0.0
2023-05-08,0.0,0.0,0.0
2023-05-09,0.0,0.0,0.0
2023-05-10,0.0,0.0,0.0
2023-05-11,0.0,0.0,0.0
2023-05-12,0.0,0.0,0.0
2023-05-15,0.0,0.0,0.0
2023-05-16,0.0,0.0,0.0
2023-05-17,0.0,0.0,0.0
2023-05-18,0.0,0.0,0.0
2023-05-19,0.0,0.0,0.0
2023-05-22,0.0,0.0,0.0
2023-05-23,0.0,0.0,0.0
2023-05-24,0.0,0.0,0.0
2023-05-25,0.0,0.0,0.0
2023-05-26,0.0,0.0,0.0
2023-05-30,0.0,0.0,0.0
2023-05-31,0.0,0.0,0.0
2023-06-01,0.0,0.0,0.0
2023-06-02,0.0,0.0,0.0
2023-06-05,0.0,0.0,0.0
2023-06-06,0.0,0.0,0.0
2023-06-07,0.0,0.0,0.0
2023-06-08,0.0,0.0,0.0
2023-06-09,0.0,0.0,0.0
2023-06-12,0.0,0.0,0.0
2023-06-13,0.0,0.0,0.0
2023-06-14,0.0,0.0,0.0
2023-06-15,0.0,0.0,0.0
2023-06-16,0.0,0.0,0.0
2023-06-20,0.0,0.0,0.0
2023-06-21,0.0,0.0,0.0
2023-06-22,0.0,0.0,0.0
2023-06-23,0.0,0.0,0.0
2023-06-26,0.0,0.0,0.0
2023-06-27,0.0,0.0,0.0
2023-06-28,0.0,0.0,0.0
2023-06-29,0.0,0.0,0.0
2023-06-30,0.0,0.0,0.0
2023-07-03,0.0,0.0,0.0
2023-07-05,0.0,0.0,0.0
2023-07-06,0.0,0.0,0.0
2023-07-07,0.0,0.0,0.0
2023-07-10,0.0,0.0,0.0
2023-07-11,0.0,0.0,0.0
2023-07-12,0.0,0.0,0.0
2023-07-13,0.0,0.0,0.0
2023-07-14,0.0,0.0,0.0
2023-07-17,0.0,0.0,0.0
2023-07-18,0.0,0.0,0.0
2023-07-19,0.0,0.0,0.0
2023-07-20,0.0,0.0,0.0
2023-07-21,0.0,0.0,0.0
2023-07-24,0.0,0.0,0.0
2023-07-25,0.0,0.0,0.0
2023-07-26,0.0,0.0,0.0
2023-07-27,0.0,0.0,0.0
2023-07-28,0.0,0.0,0.0
2023-07-31,0.0,0.0,0.0
2023-08-01,0.0,0.0,0.0
2023-08-02,0.0,0.0,0.0
2023-08-03,0.0,0.0,0.0
2023-08-04,0.0,0.0,0.0
2023-08-07,0.0,0.0,0.0
2023-08-08,0.0,0.0,0.0
2023-08-09,0.0,0.0,0.0
2023-08-10,0.0,0.0,0.0
2023-08-11,0.0,0.0,0.0
2023-08-14,0.0,0.0,0.0
2023-08-15,0.0,0.0,0.0
2023-08-16,0.0,0.0,0.0
2023-08-17,0.0,0.0,0.0
2023-08-18,0.0,0.0,0.0
2023-08-21,0.0,0.0,0.0
2023-08-22,0.0,0.0,0.0
2023-08-23,0.0,0.0,0.0
2023-08-24,0.0,0.0,0.0
2023-08-25,0.0,0.0,0.0
2023-08-28,0.0,0.0,0.0
2023-08-29,0.0,0.0,0.0
2023-08-30,0.0,0.0,0.0
2023-08-31,0.0,0.0,0.0
2023-09-01,0.0,0.0,0.0
2023-09-05,0.0,0.0,0.0
2023-09-06,0.0,0.0,0.0
2023-09-07,0.0,0.0,0.0
2023-09-08,0.0,0.0,0.0
2023-09-11,0.0,0.0,0.0
2023-09-12,0.0,0.0,0.0
2023-09-13,0.0,0.0,0.0
2023-09-14,0.0,0.0,0.0
2023-09-15,0.0,0.0,0.0
2023-09-18,0.0,0.0,0.0
2023-09-19,0.0,0.0,0.0
2023-09-20,0.0,0.0,0.0
2023-09-21,0.0,0.0,0.0
2023-09-22,0.0,0.0,0.0
2023-09-25,0.0,0.0,0.0
2023-09-26,0.0,0.0,0.0
2023-09-27,0.0,0.0,0.0
2023-09-28,0.0,0.0,0.0
2023-09-29,0.0,0.0,0.0
2023-10-02,0.0,0.0,0.0
2023-10-03,0.0,0.0,0.0
2023-10-04,0.0,0.0,0.0
2023-10-05,0.0,0.0,0.0
2023-10-06,0.0,0.0,0.0
2023-10-09,0.0,0.0,0.0
2023-10-10,0.0,0.0,0.0
2023-10-11,0.0,0.0,0.0
2023-10-12,0.0,0.0,0.0
2023-10-13,0.0,0.0,0.0
2023-10-16,0.0,0.0,0.0
2023-10-17,0.0,0.0,0.0
2023-10-18,0.0,0.0,0.0
2023-10-19,0.0,0.0,0.0
2023-10-20,0.0,0.0,0.0
2023-10-23,0.0,0.0,0.0
2023-10-24,0.0,0.0,0.0
2023-10-25,0.0,0.0,0.0
2023-10-26,0.0,0.0,0.0
2023-10-27,0.0,0.0,0.0
2023-10-30,0.0,0.0,0.0
2023-10-31,0.0,0.0,0.0
2023-11-01,0.0,0.0,0.0
2023-11-02,0.0,0.0,0.0
2023-11-03,0.0,0.0,0.0
2023-11-06,0.0,0.0,0.0
2023-11-07,0.0,0.0,0.0
2023-11-08,0.0,0.0,0.0
2023-11-09,0.0,0.0,0.0
2023-11-10,0.0,0.0,0.0
2023-11-13,0.0,0.0,0.0
2023-11-14,0.0,0.0,0.0
2023-11-15,0.0,0.0,0.0
2023-11-16,0.0,0.0,0.0
2023-11-17,0.0,0.0,0.0
2023-11-20,0.0,0.0,0.0
2023-11-21,0.0,0.0,0.0
2023-11-22,0.0,0.0,0.0
2023-11-24,0.0,0.0,0.0
2023-11-27,0.0,0.0,0.0
2023-11-28,0.0,0.0,0.0
2023-11-29,0.0,0.0,0.0
2023-11-30,0.0,0.0,0.0
2023-12-01,0.0,0.0,0.0
2023-12-04,0.0,0.0,0.0
2023-12-05,0.0,0.0,0.0
2023-12-06,0.0,0.0,0.0
2023-12-07,0.0,0.0,0.0
2023-12-08,0.0,0.0,0.0
2023-12-11,0.0,0.0,0.0
2023-12-12,0.0,0.0,0.0
2023-12-13,0.0,0.0,0.0
2023-12-14,0.0,0.0,0.0
2023-12-15,0.0,0.0,0.0
2023-12-18,0.0,0.0,0.0
2023-12-19,0.0,0.0,0.0
2023-12-20,0.0,0.0,0.0
2023-12-21,0.0,0.0,0.0
2023-12-22,0.0,0.0,0.0
2023-12-26,0.0,0.0,0.0
2023-12-27,0.0,0.0,0.0
2023-12-28,0.0,0.0,0.0
2023-12-29,0.0,0.0,0.0
2024-01-02,0.0,0.0,0.0
2024-01-03,0.0,0.0,0.0
2024-01-04,0.0,0.0,0.0
2024-01-05,0.0,0.0,0.0
2024-01-08,0.0,0.0,0.0
2024-01-09,0.0,0.0,0.0
2024-01-10,0.0,0.0,0.0
2024-01-11,0.0,0.0,0.0
2024-01-12,0.0,0.0,0.0
2024-01-16,0.0,0.0,0.0
2024-01-17,0.0,0.0,0.0
2024-01-18,0.0,0.0,0.0
2024-01-19,0.0,0.0,0.0
2024-01-22,0.0,0.0,0.0
2024-01-23,0.0,0.0,0.0
2024-01-24,0.0,0.0,0.0
2024-01-25,0.0,0.0,0.0
2024-01-26,0.0,0.0,0.0
2024-01-29,0.0,0.0,0.0
2024-01-30,0.0,0.0,0.0
2024-01-31,0.0,0.0,0.0
2024-02-01,0.0,0.0,0.0
2024-02-02,0.0,0.0,0.0
2024-02-05,0.0,0.0,0.0
2024-02-06,0.0,0.0,0.0
2024-02-07,0.0,0.0,0.0
2024-02-08,0.0,0.0,0.0
2024-02-09,0.0,0.0,0.0
2024-02-12,0.0,0.0,0.0
2024-02-13,0.0,0.0,0.0
2024-02-14,0.0,0.0,0.0
2024-02-15,0.0,0.0,0.0
2024-02-16,0.0,0.0,0.0
2024-02-20,0.0,0.0,0.0
2024-02-21,0.0,0.0,0.0
2024-02-22,0.0,0.0,0.0
2024-02-23,0.0,0.0,0.0
2024-02-26,0.0,0.0,0.0
2024-02-27,0.0,0.0,0.0
2024-02-28,0.0,0.0,0.0
2024-02-29,0.0,0.0,0.0
2024-03-01,0.0,0.0,0.0
2024-03-04,0.0,0.0,0.0
2024-03-05,0.0,0.0,0.0
2024-03-06,0.0,0.0,0.0
2024-03-07,0.0,0.0,0.0
2024-03-08,0.0,0.0,0.0
2024-03-11,0.0,0.0,0.0
2024-03-12,0.0,0.0,0.0
2024-03-13,0.0,0.0,0.0
2024-03-14,0.0,0.0,0.0
2024-03-15,0.0,0.0,0.0
2024-03-18,0.0,0.0,0.0
2024-03-19,0.0,0.0,0.0
2024-03-20,0.0,0.0,0.0
2024-03-21,0.0,0.0,0.0
2024-03-22,0.0,0.0,0.0
2024-03-25,0.0,0.0,0.0
2024-03-26,0.0,0.0,0.0
2024-03-27,0.0,0.0,0.0
2024-03-28,-0.001,0.0,0.0
2024-04-01,0.007629419261817501,0.0,0.0
2024-04-02,-0.007626976712889698,0.0,0.0
2024-04-03,0.005797469217615777,0.0,0.0
2024-04-04,0.004872575425515567,0.0,0.0
2024-04-05,-0.005950248387119323,0.0,0.0
2024-04-08,0.0014228373338079265,0.0,0.0
2024-04-09,0.004723021988720978,0.0,0.0
2024-04-10,-0.0007801947875154345,0.0,0.0
2024-04-11,0.007145158460639738,0.0,0.0
2024-04-12,-0.00477609061872071,0.0,0.0
2024-04-15,-0.00021226954656174222,0.0,0.0
2024-04-16,0.0027524577065891915,0.0,0.0
2024-04-17,-0.01490282895955387,0.0,0.0
2024-04-18,-0.0008110903769781504,0.0,0.0
2024-04-19,-0.013942575719174347,-0.001,0.0
2024-04-22,-0.006438646160618136,-0.006527237948047252,0.0
2024-04-23,0.002126987175336873,0.0022516367967085316,0.0
2024-04-24,-0.00132878257933768,-0.002483339748241745,0.0
2024-04-25,0.0032283684388103944,0.003391915083550573,0.0
2024-04-26,0.006052162227333984,0.007119733477252428,0.0
2024-04-29,-0.007375389539742592,-0.00938552872789011,0.0
2024-04-30,0.0025115969158041227,0.0036439537513464925,0.0
2024-05-01,-0.008129322776493244,-0.007585280185157114,0.0
2024-05-02,-0.000288175758517245,-0.0016609868727265927,0.0
2024-05-03,0.0009391053710734103,-0.0008121992600486956,0.0
